layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,semantic_within_cat,subcat_key,subcat_label,consumption_lens,consumption_lens_label,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Personal & Family,personal_gym_fitness_first,Personal & Family :: personal_gym_fitness_first,Personal & Family: personal gym fitness first,shopping_home_personal,Shopping/home/personal,383505.4199999996,9773.0,8223.0,4,372829.27999999956,9554.0,8094.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0001466054228562548,0.00015191242197547686,5.306999119222068e-06,0.036199200655937055,0.4157744592972293,0.405881015856301,-0.009893443440928296,-0.023795216901131632,0.010602950254252081,0.010405726459524419,-0.000197223794727662,-0.018600841275150725,0.008921519209800634,0.008815582344422344,-0.00010593686537829078,-0.011874307826621617
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Loans,loans_insurance_premium_finance,Loans :: loans_insurance_premium_finance,Loans: loans insurance premium finance,financial_obligations,Financial obligations,256942.74,728.0,686.0,4,221978.24999999994,734.0,681.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.00010274711611586392,8.990935658010448e-05,-1.283775953575944e-05,-0.12494520548180446,0.28009057216711225,0.242408967023906,-0.03768160514320626,-0.13453364335563583,0.0007933031400519477,0.0008014484070659868,8.145267014039118e-06,0.010267534064602018,0.0007474924631541147,0.0007436010199706613,-3.891443183453376e-06,-0.005205996548825477
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Personal & Family,personal_gym_goodlife,Personal & Family :: personal_gym_goodlife,Personal & Family: personal gym goodlife,shopping_home_personal,Shopping/home/personal,459298.5299999969,20749.0,16890.0,4,451969.84999999736,20387.0,16128.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00018316128030251036,0.0001834793553884059,3.1807508589552867e-07,0.001736584748535246,0.5005094278171749,0.49329765680832327,-0.00721177100885162,-0.01440886146801199,0.022611969226092217,0.022254234224676504,-0.0003577350014157127,-0.015820603585596518,0.01840693941756964,0.017604656709402634,-0.0008022827081670056,-0.04358588301764156
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Insurance,insurance_life,Insurance :: insurance_life,Insurance: insurance life,utilities_housing_bills,Utilities/housing/bills,227726.52999999997,1282.0,1159.0,4,225978.3,1149.0,1053.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,9.005246660163551e-05,9.127449805872907e-05,1.2220314570935586e-06,0.01357021637729759,0.24806757392540782,0.2464306369466946,-0.001636936978713227,-0.006598754334596921,0.0013958769468810927,0.0012540928966867627,-0.00014178405019433008,-0.10157345925880377,0.0012620505944362012,0.0011493024227475358,-0.00011274817168866543,-0.08933728345418171
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Loans,loans_bnpl_other,Loans :: loans_bnpl_other,Loans: loans bnpl other,financial_obligations,Financial obligations,516679.37000000064,15331.0,7150.0,4,510195.68000000075,14756.0,6988.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0002063920209296106,0.00020798145100290962,1.5894300732990235e-06,0.007701024807742418,0.5632229033251331,0.5571832646787415,-0.006039638646391676,-0.010723354129839352,0.016709614884868364,0.01611649335388084,-0.0005931215309875233,-0.03549582291837457,0.007793029452171272,0.007631031934337059,-0.00016199751783421267,-0.020787489490249184
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Travel,travel_insurance,Travel :: travel_insurance,Travel: travel insurance,mobility_transport_ex_fuel,Mobility/transport ex-fuel,76282.6,539.0,447.0,4,104020.01000000001,674.0,517.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.0476350471602312e-05,4.228282442431657e-05,1.1806473952714255e-05,0.3873978927928218,0.08316935320137814,0.11349485561593492,0.030325502414556782,0.3646235211319917,0.0005877366597204116,0.0007366566703236334,0.00014892001060322184,0.25337880178184496,0.0004872526896731311,0.0005646549654527063,7.740227577957524e-05,0.15885448642982317
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Restaurants & Dining,resto_alcohol_attached,Restaurants & Dining :: resto_alcohol_attached,Restaurants & Dining: resto alcohol attached,hedonic_leisure_dining,Hedonic/leisure/dining,247088.3200000008,4612.0,3485.0,4,246291.88000000073,4647.0,3542.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,9.854174463781956e-05,0.00010047989949656652,1.938154858746954e-06,0.019668363553643695,0.2692712013315067,0.2689806568097316,-0.0002905445217751268,-0.0010790033257861466,0.005025649935923506,0.005074924971247682,4.927503532417554e-05,0.009804709033145348,0.003797466830765203,0.0038684307294929903,7.096389872778735e-05,0.018687167496203746
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Entertainment & Recreation,ent_streaming_disney,Entertainment & Recreation :: ent_streaming_disney,Entertainment & Recreation: ent streaming disney,hedonic_leisure_dining,Hedonic/leisure/dining,279734.740000006,20891.0,19798.0,4,283921.4800000087,19669.0,18603.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0001100847000875386,0.00011541098312613929,5.326283038600691e-06,0.0483834995632024,0.3040525761648021,0.3097886125929423,0.005736036428140245,0.018865278171598877,0.022708295373052943,0.02145444195727199,-0.001253853415780954,-0.055215655564743685,0.021520170305024656,0.020291070652541137,-0.0012290996524835195,-0.05711384413145383
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Utilities,utility_dodo_power,Utilities :: utility_dodo_power,Utilities: utility dodo power,utilities_housing_bills,Utilities/housing/bills,129459.76000000001,1312.0,971.0,4,122974.04000000001,1235.0,925.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.084012994565284e-05,4.973812032749335e-05,-1.1020096181594901e-06,-0.021675979572387365,0.14084826010993434,0.13410788412068697,-0.006740375989247371,-0.047855585748708566,0.0014274104662933365,0.0013472077425941188,-8.020272369921766e-05,-0.05618756874291813,0.00105667521062605,0.0010091043836327595,-4.7570826993290505e-05,-0.04501934607239073
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Loans,loans_bnpl_klarna,Loans :: loans_bnpl_klarna,Loans: loans bnpl klarna,financial_obligations,Financial obligations,513825.4900000007,10939.0,4586.0,4,553929.2500000002,11485.0,4851.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00020556860984881576,0.00022557939796148132,2.0010788112665562e-05,0.09734359797141393,0.5603408262645274,0.6049739783971169,0.04463315213258945,0.07965357875158448,0.01192934611198837,0.012542264770926464,0.0006129186589380938,0.051379065808321425,0.0050014465886265205,0.0052984242969304355,0.000296977708303915,0.05937836244802726
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Entertainment & Recreation,ent_gambling_casino,Entertainment & Recreation :: ent_gambling_casino,Entertainment & Recreation: ent gambling casino,hedonic_leisure_dining,Hedonic/leisure/dining,113136.08999999997,2064.0,1382.0,4,163755.05000000002,2344.0,1543.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.5443753732847666e-05,6.755599584483655e-05,2.2112242111988885e-05,0.48658485040609023,0.12341671711693596,0.17912234575001246,0.0557056286330765,0.45136210016262257,0.0022498784351825314,0.002561126700913593,0.0003112482657310618,0.138340036894398,0.0015069031583656832,0.0016860917696436268,0.00017918861127794367,0.11891182939206477
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Loans,loans_bnpl_humm,Loans :: loans_bnpl_humm,Loans: loans bnpl humm,financial_obligations,Financial obligations,187093.69999999998,772.0,660.0,4,152450.45,746.0,620.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,7.442684686426115e-05,6.201287003557954e-05,-1.2413976828681614e-05,-0.16679434037185648,0.20376973914483765,0.1665411718113922,-0.037228567333445456,-0.1826991951291832,0.0008412729074507503,0.0008143572026912552,-2.691570475949509e-05,-0.031994023010982066,0.00071934961639942,0.0006768911073212837,-4.24585090781363e-05,-0.059023468019146264
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Charitable Giving & Gifts,charity_aid_world_vision,Charitable Giving & Gifts :: charity_aid_world_vision,Charitable Giving & Gifts: charity aid world vision,charity_prosocial,Charity/prosocial,121340.91,1990.0,1808.0,4,100492.70999999999,1772.0,1603.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.820704679995067e-05,4.0825715425278924e-05,-7.381331374671744e-06,-0.1531172694586074,0.1320718174333011,0.10965938843217553,-0.02241242900112557,-0.1696988005214988,0.0021645515089565325,0.0019345969521091491,-0.0002299545568473834,-0.10623658337344803,0.0019665332370029567,0.0017500527294255382,-0.00021648050757741848,-0.11008230296038114
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Services,services_gambling,Services :: services_gambling,Services: services gambling,shopping_home_personal,Shopping/home/personal,30296.129999999997,359.0,195.0,4,43403.98999999999,469.0,241.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.207347134242909e-05,1.756165153607902e-05,5.488180193649929e-06,0.4545652230409609,0.03301637246186538,0.04741634592320461,0.014399973461339227,0.43614644455478885,0.0003919625088432193,0.0005119800480057206,0.0001200175391625013,0.3061964765882928,0.00021281054061851988,0.00026318748943503857,5.037694881651869e-05,0.23672205648320516
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Personal & Family,personal_luxury_fashion,Personal & Family :: personal_luxury_fashion,Personal & Family: personal luxury fashion,shopping_home_personal,Shopping/home/personal,144943.38999999998,217.0,189.0,4,169285.63,256.0,224.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.818764158906423e-05,6.878972703096926e-05,1.0602085441905034e-05,0.1822051066578644,0.15808335788566846,0.18463611567152186,0.026552757785853393,0.1679668128321091,0.00023661973465423158,0.0002794345074140549,4.281477275982332e-05,0.18094337237926425,0.0002060641617713672,0.0002445512410013199,3.84870792299527e-05,0.18677230867857061
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Home Improvement,home_mitre10,Home Improvement :: home_mitre10,Home Improvement: home mitre10,shopping_home_personal,Shopping/home/personal,69125.31999999998,787.0,567.0,4,94602.73000000001,801.0,577.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.7060333370383282e-05,3.843044400374929e-05,1.1370110633366009e-05,0.4201762956035956,0.07511555747984665,0.1031116765335788,0.027996119053732157,0.37270733244898646,0.0008581311347260663,0.0008742548124899613,1.612367776389497e-05,0.018789293514029172,0.0006184534694675496,0.0006298737454772755,1.1420276009725867e-05,0.01846586133562808
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Loans,loans_realestate_finance,Loans :: loans_realestate_finance,Loans: loans realestate finance,financial_obligations,Financial obligations,14640.86,8.0,8.0,4,3755.8999999999996,8.0,8.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.994983994877708e-06,1.508989684002766e-06,-4.485994310874942e-06,-0.7482912906369572,0.01603381549336386,0.0040943342955445374,-0.011939481197819322,-0.7446437937845102,8.74700123242733e-06,8.732225155468851e-06,-1.4776076958479068e-08,-0.0016892734510772034,8.74700123242733e-06,8.732225155468851e-06,-1.4776076958479068e-08,-0.0016892734510772034
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Entertainment & Recreation,ent_streaming_foxtel,Entertainment & Recreation :: ent_streaming_foxtel,Entertainment & Recreation: ent streaming foxtel,hedonic_leisure_dining,Hedonic/leisure/dining,3556.9700000000003,204.0,196.0,4,3809.87,204.0,200.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.3994221903888852e-06,1.5478980980613372e-06,1.4847590767245193e-07,0.10609800865826773,0.0038666630698275016,0.004155031894538099,0.00028836882471059734,0.07457821369563032,0.0002217895847124427,0.00022272934052432647,9.397558118837677e-07,0.0042371503292284495,0.00021307522902285335,0.0002183806695162704,5.305440493417042e-06,0.024899377171843883
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Education,edu_tafe,Education :: edu_tafe,Education: edu tafe,education_business_pets,Education/business/pets,103008.09,782.0,489.0,4,86390.78,588.0,402.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.0994995608645976e-05,3.49655716666312e-05,-6.029423942014773e-06,-0.14707707251816726,0.11222092358430266,0.09424014793385026,-0.017980775650452405,-0.1602265876643305,0.0008524699886279344,0.0006404108411646014,-0.000212059147463333,-0.2487584903776448,0.0005330464216763926,0.00043824049355539773,-9.480592812099488e-05,-0.17785679495387485
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Entertainment & Recreation,ent_stadium,Entertainment & Recreation :: ent_stadium,Entertainment & Recreation: ent stadium,hedonic_leisure_dining,Hedonic/leisure/dining,51400.270000000004,2186.0,1340.0,4,138784.13999999996,5532.0,3116.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.0979211545301936e-05,5.620929327054193e-05,3.523008172523999e-05,1.6792853081806776,0.05630625219045127,0.15141583022850774,0.09510957803805647,1.6891477293916872,0.0023942054996666925,0.006033103311908811,0.0036388978122421185,1.519876974950022,0.0014672162535403046,0.0033979208431793324,0.0019307045896390278,1.3158964024426214
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Personal & Family,personal_supplements,Personal & Family :: personal_supplements,Personal & Family: personal supplements,shopping_home_personal,Shopping/home/personal,130949.34000000003,1497.0,1384.0,4,128611.88999999997,1369.0,1241.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.24481889450979e-05,5.209527879707136e-05,-3.52910148026538e-07,-0.006728738496499085,0.14281028060521445,0.14031296813035904,-0.0024973124748554065,-0.01748692366034201,0.0016327556789271572,0.0014937110894474512,-0.000139044589479706,-0.08515945849967504,0.001509521077465781,0.0013539125589364567,-0.0001556085185293243,-0.10308469411408518
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Charitable Giving & Gifts,charity_aid_red_cross,Charitable Giving & Gifts :: charity_aid_red_cross,Charitable Giving & Gifts: charity aid red cross,charity_prosocial,Charity/prosocial,176608.75000000003,3244.0,2976.0,4,85007.34000000001,2479.0,2313.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,7.090303038568119e-05,3.427826997538628e-05,-3.662476041029491e-05,-0.5165471801567914,0.19262926501799707,0.09271133114304124,-0.09991793387495583,-0.5187058875276331,0.0035349199523202215,0.002704809865755116,-0.0008301100865651056,-0.23483136754489867,0.003243154287130781,0.002523955934865932,-0.0007191983522648487,-0.22175890771484807
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Charitable Giving & Gifts,charity_religious_stvdp,Charitable Giving & Gifts :: charity_religious_stvdp,Charitable Giving & Gifts: charity religious stvdp,charity_prosocial,Charity/prosocial,78426.62,3680.0,3103.0,4,80809.54999999999,3849.0,3219.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,3.1424807622181225e-05,3.299747700238287e-05,1.5726693802016426e-06,0.05004547359874918,0.08551749970594272,0.08825665179201964,0.002739152086076918,0.032030310702437094,0.004013591077449792,0.004203344972173927,0.00018975389472413503,0.047277834503435104,0.0033839788649245826,0.0035158607135715287,0.00013188184864694604,0.03897242090189155
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Electronics & Merchandise,elec_intl_wish,Electronics & Merchandise :: elec_intl_wish,Electronics & Merchandise: elec intl wish,shopping_home_personal,Shopping/home/personal,31383.620000000003,911.0,680.0,4,35574.68,951.0,689.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.2587561459845601e-05,1.4621158584987462e-05,2.033597125141861e-06,0.16155608309274583,0.03423590812211119,0.03885939290564611,0.004623484783534922,0.1350478207572024,0.0009935527857695447,0.001038935840068995,4.538305429945032e-05,0.04567754723197662,0.0007415400356955782,0.0007528062827511267,1.1266247055548555e-05,0.015193039503228721
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Personal & Family,personal_gym_jetts,Personal & Family :: personal_gym_jetts,Personal & Family: personal gym jetts,shopping_home_personal,Shopping/home/personal,52016.759999999835,1665.0,1543.0,4,51344.609999999884,1663.0,1527.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.070245755598227e-05,2.0846605331534006e-05,1.44147775551738e-07,0.006962834009534509,0.056666829077377606,0.05605645030594911,-0.0006103787714284992,-0.010771359212548088,0.001814068666535941,0.0018152520457571438,1.1833792212027038e-06,0.0006523343041156365,0.0016809307447812633,0.0016667298499936703,-1.4200894787592998e-05,-0.008448233118278133
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,1,1,-0.024124809291396064,False,Personal & Family,personal_intl_other,Personal & Family :: personal_intl_other,Personal & Family: personal intl other,shopping_home_personal,Shopping/home/personal,386.32,1.0,1.0,1,5.95,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,6.409406765076714e-07,9.202284349633272e-09,-6.317383921580381e-07,-0.9856425334092161,0.001696841920323275,2.603950126696397e-05,-0.001670802419056311,-0.9846541383996436,4.392322220758115e-06,4.37638676755697e-06,-1.59354532011448e-08,-0.0036280246303046367,4.392322220758115e-06,4.37638676755697e-06,-1.59354532011448e-08,-0.0036280246303046367
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,2,0,-0.024124809291396064,False,Automotive & Fuel,auto_fuel_woolworths_petrol,Automotive & Fuel :: auto_fuel_woolworths_petrol,Automotive & Fuel: auto fuel woolworths petrol,direct_fuel,Direct fuel,259.34,4.0,4.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,2.0045716297361166e-07,,,,0.0005651686871200635,,,,8.699208348168964e-06,,,,8.699208348168964e-06,,,
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Charitable Giving & Gifts,charity_aid_oxfam,Charitable Giving & Gifts :: charity_aid_oxfam,Charitable Giving & Gifts: charity aid oxfam,charity_prosocial,Charity/prosocial,29552.160000000003,722.0,687.0,4,25323.88,622.0,594.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.2358101707588485e-05,1.1092810864555883e-05,-1.2652908430326026e-06,-0.10238553403842368,0.03237177268864072,0.027839420352025,-0.004532352336615721,-0.14000939584646618,0.0007912836646018183,0.0006847238945640178,-0.00010655977003780044,-0.13466696559624083,0.0007529105983902732,0.0006539432405353345,-9.896735785493865e-05,-0.13144636038665333
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Pets,pets_rspca,Pets :: pets_rspca,Pets: pets rspca,education_business_pets,Education/business/pets,43598.97999999999,1172.0,1073.0,4,40169.24,1209.0,1121.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.760768586063388e-05,1.647659626801187e-05,-1.1310895926220106e-06,-0.06423840143302574,0.047635738284929584,0.04395824200731984,-0.003677496277609743,-0.07720036279511563,0.0012811882807939703,0.0013237285529431567,4.2540272149186415e-05,0.033203763090014854,0.0011730153060899532,0.001227372836469532,5.43575303795789e-05,0.04634000093380748
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Electronics & Merchandise,elec_retail_target,Electronics & Merchandise :: elec_retail_target,Electronics & Merchandise: elec retail target,shopping_home_personal,Shopping/home/personal,5188.8,55.0,53.0,4,19109.05,231.0,212.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.037476268388714e-06,7.723738394288127e-06,5.686262125899413e-06,2.790836003403489,0.005647951903249788,0.020912779598311178,0.015264827695061389,2.702719137228864,5.9739226697167737e-05,0.00025297872519589384,0.0001932394984987261,3.2347171060365882,5.759828416862897e-05,0.00023214494146545203,0.00017454665729682307,3.0304141836205996
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Charitable Giving & Gifts,charity_aid_smith_family,Charitable Giving & Gifts :: charity_aid_smith_family,Charitable Giving & Gifts: charity aid smith family,charity_prosocial,Charity/prosocial,65001.21,1132.0,995.0,4,58911.590000000004,1086.0,967.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.387781390723087e-05,2.3555180591551923e-05,-3.226333156789468e-07,-0.013511844800048651,0.06987581868490177,0.06402117970197897,-0.005854638982922794,-0.08378633829427776,0.001216729194547168,0.0011802186934472853,-3.651050109988274e-05,-0.03000708889332676,0.00106980857235123,0.0010512034776936677,-1.8605094657562268e-05,-0.017391050266751844
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Charitable Giving & Gifts,charity_environment,Charitable Giving & Gifts :: charity_environment,Charitable Giving & Gifts: charity environment,charity_prosocial,Charity/prosocial,29700.9,1121.0,1054.0,4,4008.6,155.0,154.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.212274151029999e-05,1.5973357015078875e-06,-1.0525405808792103e-05,-0.8682364298413255,0.03251873269177926,0.004355099004854996,-0.028163633686924264,-0.8660741472881578,0.0012273464327478229,0.00016850493565789693,-0.001058841497089926,-0.8627079273122238,0.0011538904896728893,0.0001674108389660077,-0.0009864796507068816,-0.8549161809857136
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Education,edu_tutoring,Education :: edu_tutoring,Education: edu tutoring,education_business_pets,Education/business/pets,33491.95,401.0,343.0,4,26149.649999999998,316.0,251.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.3386896346291158e-05,1.0558110284163794e-05,-2.8287860621273637e-06,-0.21131007434079963,0.03650347194695281,0.028497732126648904,-0.008005739820303906,-0.21931447594732695,0.0004370100696030443,0.0003443419712572998,-9.266809834574449e-05,-0.2120502587730279,0.00037379570168919943,0.0002734678987442847,-0.0001003278029449147,-0.26840277320346084
subcategory,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Subscriptions & Online Services,subs_amazon_prime,Subscriptions & Online Services :: subs_amazon_prime,Subscriptions & Online Services: subs amazon prime,hedonic_leisure_dining,Hedonic/leisure/dining,48094.25999999995,2967.0,2692.0,4,45644.15999999997,2655.0,2416.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.90823593195944e-05,1.8627980175983987e-05,-4.5437914361041396e-07,-0.023811476138793926,0.05236821323267145,0.04987739131648781,-0.00249082191618364,-0.04756362232786028,0.0032309840028735314,0.0029007354963881357,-0.0003302485064853957,-0.10221298099640343,0.0029313434227024853,0.002639559249973363,-0.00029178417272912247,-0.09953940246964264
