layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Clothing & Personal Care,63384.12999999999,1674.0,1401.0,36,77034.86999999998,1886.0,1568.0,37,2600411.969999999,15785.0,9267.0,142,2381460.219999999,19640.0,11263.0,154,0.972586681469001,True,False,1.3161938377726019e-05,1.4786522142019077e-05,1.6245837642930578e-06,0.12343043385177559,0.034483285646413016,0.04284254623984292,0.008359260593429903,0.24241485220244496,0.0009109904296569016,0.0010491378012624539,0.00013814737160555224,0.15164525016753633,0.0007624900717197191,0.0008727630044564905,0.00011027293273677141,0.14462212273539768
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Education,3395186.250000001,12593.0,9769.0,32,2208187.6100000003,11380.0,8714.0,32,27340881.879999995,143686.0,97182.0,134,21354625.16,130849.0,89072.0,131,0.8968049844283255,True,True,0.0007032660214160556,0.00042508084986707883,-0.00027818517154897676,-0.39556179749568915,1.84844282911719,1.2258448614846473,-0.6225979676325426,-0.33682295055340894,0.006862309563917964,0.006326604122051936,-0.0005357054418660282,-0.07806489008930292,0.005323344225495466,0.004843957711045611,-0.00047938651444985516,-0.09005363811603535
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Electronics & Merchandise,69714212.65999645,1404511.0,931003.0,102,74259141.30999714,1405171.0,935949.0,105,129749743.92001264,731666.0,495765.0,461,130861578.87001169,710911.0,480466.0,455,0.6441453118715311,True,True,0.014511071009265995,0.014453808634147563,-5.726237511843174e-05,-0.003946116388092033,37.964553114173604,41.305160532899095,3.34060741872549,0.08799280235642534,0.7647202514854139,0.7812717942728058,0.016551542787391904,0.021643918485539943,0.5069201500064802,0.5204040184854055,0.013483868478925354,0.026599590643127884
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Entertainment & Recreation,32904559.280000106,976508.0,597975.0,121,37384619.88000022,1056233.0,624188.0,120,125232117.79002705,1557177.0,821321.0,426,112935631.93002652,1638868.0,837163.0,417,0.7721264378297273,True,True,0.006832616797256435,0.007220064469549314,0.0003874476722928793,0.05670560544950433,17.925814097598007,20.795407994693427,2.8695938970954202,0.16008164993075183,0.5318296091646296,0.5872938137693489,0.055464204604719236,0.10428942587803551,0.32559073589096643,0.34712742599792457,0.021536690106958134,0.06614650766405812
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Groceries,218950252.6200116,4607966.0,2139322.0,56,233540422.49001157,4316380.0,2015520.0,56,101136703.46002124,2050628.0,947584.0,210,102714793.10001932,2059373.0,949289.0,210,0.3105872292821595,True,True,0.045603984947397654,0.045323605444225055,-0.0002803795031725981,-0.006148136034515503,119.21193989507461,129.77018509774305,10.558245202668445,0.08856701108933697,2.508962116224298,2.3995166363257265,-0.10944547989857156,-0.0436218144510187,1.164830547849121,1.1204164565994448,-0.04441409124967621,-0.0381292294674857
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Healthcare & Medical,8770326.199999638,194547.0,161009.0,40,9234308.349999586,200745.0,165336.0,40,101100061.20001055,768872.0,520202.0,284,105124132.71001244,757866.0,511545.0,285,0.9197041938199785,True,True,0.0018292374959241776,0.0017809110535870352,-4.83264423371424e-05,-0.02641889992131757,4.7773248252221885,5.130319946892916,0.35299512167072766,0.07388970492587559,0.10594736807460227,0.11164744758978012,0.0057000795151778555,0.053801048754360516,0.08768449429199222,0.09195013958141764,0.004265645289425413,0.04864765799094051
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Home Improvement,28109708.889998958,345629.0,219832.0,31,27150711.96999916,324589.0,206148.0,32,79107114.7900006,247354.0,180107.0,165,80249658.8400006,243138.0,177383.0,181,0.7425163394232464,True,True,0.005856919776939621,0.005263900545514509,-0.0005930192314251119,-0.10125104218773823,15.307596899882569,15.087645310473984,-0.21995158940858417,-0.014368786351453474,0.1882142362339214,0.18037440152377227,-0.007839834710149124,-0.041653781706530495,0.11970770736011621,0.11456576582470349,-0.005141941535412725,-0.042954139284818504
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Insurance,72740604.63000008,432560.0,367412.0,24,56691401.57000004,420040.0,356630.0,24,66267579.99000002,328076.0,259261.0,158,63094225.04999999,314758.0,248878.0,161,0.49986436854949556,True,True,0.015040879407807618,0.010938609033124849,-0.004102270374682769,-0.27274139120836965,39.64779482941989,31.51434238180125,-8.133452447618637,-0.20514261846369738,0.23536930889907767,0.23351069499801816,-0.0018586139010595137,-0.007896585624323924,0.1999320738923019,0.19827427029203437,-0.0016578036002675156,-0.008291834161438902
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Loans,44960118.42999825,928051.0,344986.0,56,51720003.23999916,1075092.0,421554.0,56,377681845.78999996,507151.0,365280.0,229,349834542.20000076,568731.0,378187.0,227,0.8826977298048976,True,True,0.009347068653799407,0.009969642013702748,0.000622573359903341,0.06660626801433375,24.479409176987605,28.783606169072307,4.304196992084702,0.1758292841532693,0.5053124209312486,0.5982942631110213,0.09298184217977268,0.18400862185104197,0.1878361416967785,0.23461707869183668,0.04678093699505817,0.24905184152779308
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Mortgage,103897.02000000002,66.0,65.0,8,49204.81,68.0,63.0,8,124248295.98000002,104163.0,81804.0,149,136782674.59,106366.0,82599.0,159,0.9994138163610317,True,False,1.9010813838690533e-05,1.0128374863366583e-05,-8.88243897532395e-06,-0.46723086400680747,0.055731377822869486,0.027157428988680184,-0.028573948834189303,-0.5127084588686398,3.591531434722685e-05,3.778759852929677e-05,1.8722841820699237e-06,0.05213052471067929,3.538007871509216e-05,3.50270580089787e-05,-3.530207061134611e-07,-0.00997795140469465
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Office & Business,6144093.330000002,124048.0,85506.0,16,5115584.670000011,91928.0,64519.0,16,10121980.830000006,56169.0,42735.0,104,11649336.600000005,54694.0,41253.0,108,0.6591178118182434,True,True,0.0012829864352984868,0.0009884819882212783,-0.0002945044470772085,-0.2295460333598087,3.343486439238469,2.8452207053543743,-0.4982657338840948,-0.14902579775307315,0.0675126798377785,0.0510521337046837,-0.016460546133094806,-0.24381414236031956,0.0465347712361357,0.0358439646083582,-0.010690806627777494,-0.22973802908642538
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Other,36957026.61000001,2915.0,850.0,8,164217405.73000002,5384.0,1385.0,8,959688367.3599215,3412945.0,1511915.0,542,1074871538.2299428,3264283.0,1417318.0,470,0.9100186328370866,True,False,0.007470276915311268,0.03135771234480705,0.023887435429495778,3.197663982246158,20.09691480634283,91.84618074795955,71.74926594161673,3.570163213259569,0.001587045835882146,0.0030030670667099656,0.0014160212308278195,0.8922371356973039,0.00046258922395489045,0.0007724063417497646,0.0003098171177948741,0.6697456441940075
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Personal & Family,8303019.409999943,158163.0,135254.0,81,31581923.889999945,155204.0,129239.0,80,149991738.6800306,1419999.0,823934.0,471,153314439.95003408,1459225.0,825518.0,491,0.8837821238623776,True,True,0.0017262734288621038,0.005924259801737382,0.004197986372875278,2.4318200713095823,4.520555895321602,17.52795246602433,13.00739657070273,2.877388726498062,0.08606573486428196,0.0862304683337424,0.00016473346946044298,0.001914042443490584,0.07360458607909139,0.07183448561527422,-0.001770100463817162,-0.02404877954092576
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Pets,80881.57999999999,2336.0,2149.0,8,80732.07999999999,2415.0,2236.0,8,18174308.75999967,155879.0,124914.0,132,17338282.55999968,152619.0,122347.0,141,0.9954697333804466,True,False,1.688385325198562e-05,1.5618744642453447e-05,-1.265108609532174e-06,-0.07493008797523108,0.04414324610004046,0.044954481092256394,0.0008112349922159354,0.0183773298043705,0.0012756734087063756,0.0013454356952056381,6.976228649926259e-05,0.054686635327772924,0.0011735979755842468,0.0012456900245469361,7.209204896268932e-05,0.06142823220771156
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,0,0,0.07504638821949143,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10952739.510000013,125032.0,88926.0,121,10616540.690000046,118621.0,85821.0,121,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Rent,4375676.109999998,5028.0,4507.0,8,4506342.939999999,5130.0,4590.0,8,199297487.67000002,303329.0,259740.0,284,197240249.37,300761.0,256494.0,277,0.9780917951910851,True,True,0.0009066696607379054,0.0008708100423534398,-3.585961838446555e-05,-0.03955091908036353,2.3829726219600826,2.50709073921516,0.12411811725507738,0.05208541470903919,0.002738091206073587,0.002851183795918647,0.00011309258984506035,0.04130344146104421,0.002454462527953039,0.002551524096142542,9.706156818950311e-05,0.039544937877071626
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Restaurants & Dining,44446156.15999894,739497.0,392087.0,56,141884291.70999902,705016.0,379676.0,56,228012997.2700331,7615063.0,1730105.0,470,242653087.25003526,7808036.0,1712069.0,474,0.7163905154991419,True,True,0.009130600218919656,0.02659079438360868,0.017460194164689025,1.9122723310686072,24.20851242536729,79.19314315785975,54.98463073249246,2.2712932445562375,0.4027454819894639,0.39175499802913694,-0.01099048396032698,-0.027288906894837615,0.21352592211821433,0.21101596500036796,-0.0025099571178463786,-0.011754812216461434
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,0,0,0.07504638821949143,False,Service Charges & Fees,0.0,0.0,0.0,0,0.0,0.0,0.0,0,70621226.07999778,1477595.0,853395.0,430,81370886.68999754,1575180.0,891077.0,446,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Services,9284617.869999986,57124.0,42261.0,56,4832413.81,19670.0,15011.0,56,611389163.6600137,2188047.0,1129865.0,416,574036166.2400216,2105709.0,1093289.0,412,0.9882313187660958,True,True,0.0019119227212221447,0.0009395715863995092,-0.0009723511348226355,-0.5085724041194962,5.033097131142685,2.6560900447350737,-2.377007086407611,-0.4722752262617172,0.03105652941536259,0.010831084750932878,-0.020225444664429715,-0.6512461323004395,0.022974655070199496,0.008258935048400784,-0.014715720021798712,-0.6405197369377059
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Subscriptions & Online Services,143872.61999999988,11958.0,11044.0,39,148744.32999999987,11548.0,10691.0,40,13738335.379999515,226411.0,176141.0,263,17453139.089999527,220367.0,170894.0,254,0.9907058791661961,True,True,2.9760632131433007e-05,2.877951273684766e-05,-9.811193945853468e-07,-0.0329670213405546,0.07831679742541191,0.08273077992209729,0.004413982496685384,0.05636061026230311,0.006510282687381483,0.0064207007735143035,-8.958191386717988e-05,-0.013760065141381879,0.00601241410444919,0.005944156787696878,-6.825731675231227e-05,-0.01135273046176274
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,0,0,0.07504638821949143,False,Taxes,0.0,0.0,0.0,0,0.0,0.0,0.0,0,284706897.93999994,69034.0,49608.0,69,234373924.03,65851.0,47190.0,68,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Telecom & Internet,39898113.639999695,449056.0,390844.0,48,37820961.01999971,431639.0,374782.0,48,90640625.9499999,300187.0,241500.0,284,100988028.82999994,295540.0,235819.0,272,0.7114545022466494,True,True,0.008293365788160869,0.007302551926738845,-0.0009908138614220232,-0.11947065723743333,21.718661384929618,21.050591450932785,-0.6680699339968328,-0.03076018002013699,0.24443079532482942,0.24013803476145584,-0.004292760563373577,-0.017562273843886297,0.2127405493331161,0.20851090178398612,-0.004229647549129967,-0.019881717718548554
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Travel,71975422.17999971,1079550.0,524805.0,56,125398993.26000124,1132378.0,551889.0,56,84008253.03000236,1173419.0,597922.0,221,90841108.84000278,1199748.0,612141.0,221,0.4697425917645827,True,True,0.014869123824194926,0.0237876260549044,0.008918502230709474,0.5998001184304723,39.196128755203986,70.02161936046826,30.825490605264278,0.786442222337369,0.5880355963073697,0.6295862261659757,0.041550629858606025,0.07066005887998533,0.28586389469448026,0.3068494951684787,0.020985600473998445,0.07341116126759206
category,cut_8w,Cut start +/-8w,cut,2022-03-30,2022-03-28,8,2022-01-31,2022-03-28,2022-03-28,2022-05-23,8,8,0.07504638821949143,False,Utilities,14023411.61,87946.0,74621.0,56,13013379.32,84603.0,71540.0,56,69432506.39,330802.0,243956.0,134,61787306.870000005,310724.0,229362.0,143,0.8291585297916534,True,True,0.0029169592145708405,0.0025104368586656304,-0.0004065223559052101,-0.13936511483415445,7.634773412541942,7.237031631056523,-0.3977417814854194,-0.052096081965187516,0.04787167711452368,0.04705953039577894,-0.000812146718744737,-0.016965077634565298,0.04061787514442841,0.039795646740451183,-0.0008222284039772279,-0.02024301864766586
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Automotive & Fuel,63214581.66999972,1412245.0,937156.0,110,75176199.8299998,1640663.0,1065927.0,108,176481783.72000983,1255565.0,794772.0,390,190771306.3200062,1279021.0,796779.0,391,0.7263078041893215,True,True,0.009253656013207158,0.00928777602106636,3.412000785920147e-05,0.0036871921552415754,22.993582873765792,27.999966674383703,5.006383800617911,0.2177296086522416,0.5135257839740447,0.6106607614414264,0.09713497746738176,0.18915306786677585,0.340762621199296,0.3967476972753703,0.05598507607607428,0.16429347760924531
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Charitable Giving & Gifts,1378570.4,36922.0,33007.0,125,1215640.73,33749.0,30157.0,125,16940087.279999956,228332.0,184659.0,315,16488127.06999995,243094.0,194291.0,323,0.9279834409973216,True,True,0.00020379360155564207,0.00014998887452943163,-5.3804727026210436e-05,-0.2640157817296342,0.5006251005369603,0.45242464618353956,-0.04820045435342074,-0.0962805386739936,0.013417358509214916,0.012567262711101703,-0.000850095798113213,-0.06335791039118283,0.011995095713557261,0.01123063665901939,-0.0007644590545378711,-0.06373096745479519
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Clothing & Personal Care,88812.53,2344.0,1975.0,50,110302.41999999998,2704.0,2264.0,55,3316537.4299999983,22299.0,13027.0,206,3124424.4699999983,27910.0,16044.0,220,0.9700131557965327,True,False,1.3118584033399967e-05,1.3616009639005975e-05,4.974256056060073e-07,0.03791762924562283,0.0322586356444782,0.0410425992338039,0.008783963589325698,0.2722980502378833,0.0008515794213189128,0.0010063834944488914,0.00015480407312997856,0.18178465713769884,0.0007175965199932198,0.0008430129401246619,0.00012541642013144205,0.1747728934535901
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Education,4348826.720000001,15414.0,12153.0,48,3012183.91,16700.0,12735.0,48,36978115.48,174623.0,122396.0,205,31723982.66,208215.0,139813.0,199,0.9032249568939096,True,True,0.0006293431085145555,0.00037431045697310593,-0.00025503265154144957,-0.4052362663403204,1.5806007151582275,1.1194016404251013,-0.46119907473312627,-0.2917872112230175,0.005604604958828328,0.006214789401288195,0.0006101844424598662,0.10887198061992016,0.004419038909732409,0.004738740563645008,0.0003197016539125989,0.07234642202595092
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Electronics & Merchandise,107452703.06999466,2113929.0,1396305.0,153,120057179.70999566,2105269.0,1404522.0,158,191738050.06001848,1070321.0,729134.0,664,198092730.54001898,1061148.0,716959.0,677,0.6314678486682841,True,True,0.016033984178380603,0.014799650098860936,-0.001234334079519667,-0.07698236856089577,39.07801001730072,44.70367725337733,5.625667236076609,0.1439599210293973,0.7685512802104465,0.7837609716113804,0.015209691400933867,0.019790080106000363,0.5076495960242364,0.5229009298416026,0.015251333817366208,0.030043033495565065
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Entertainment & Recreation,49157185.77000022,1454268.0,890764.0,181,67400908.71000037,1544819.0,923611.0,180,190936967.07003763,2278088.0,1193796.0,634,172747309.3200385,2423091.0,1243469.0,632,0.7572931887104691,True,True,0.007307196945921958,0.00819536798491499,0.000888171038993032,0.12154743406617875,17.878462662072604,25.146862582016198,7.268399919943594,0.4065450177303437,0.5288123304536217,0.5750619036783416,0.0462495732247199,0.08745933209433003,0.3238531733723085,0.34388768740471876,0.020034514032410244,0.06186295420171208
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Groceries,332610888.0900162,7011857.0,3256890.0,84,353296326.9100174,6442992.0,3003523.0,84,147087968.93002975,2964196.0,1378137.0,307,150369673.74002838,3075530.0,1417678.0,297,0.30248960022308624,True,True,0.04968064086888401,0.04373786628689689,-0.005942774581987123,-0.1196195233807703,120.92595931902041,131.50306073944634,10.577101420425933,0.08746758330460698,2.5493963711944083,2.3982960884539057,-0.15110028274050258,-0.05926904284001595,1.184154234682196,1.1179754878007158,-0.06617874688148029,-0.05588693173844991
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Healthcare & Medical,13811295.52999943,297630.0,244920.0,60,21424830.3099994,301469.0,248166.0,60,141651074.1800159,1141326.0,775493.0,427,155956220.00001797,1149547.0,772306.0,423,0.8941360299750613,True,True,0.002067258033410611,0.0025782344424824144,0.0005109764090718036,0.24717592134774907,5.024872142376468,7.9827897963590635,2.9579176539825953,0.5886553070748731,0.10822384734321094,0.11226016756559842,0.0040363202223874795,0.03729603337411461,0.08905690598914429,0.09240819359380174,0.0033512876046574575,0.03763085599522138
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Home Improvement,44211347.48999827,539626.0,341990.0,47,39948758.409998745,479324.0,304632.0,48,111074117.29000068,367646.0,268662.0,247,121460309.99000087,361762.0,263602.0,272,0.7342546299902082,True,True,0.006638550939209207,0.00495905939333068,-0.0016794915458785272,-0.2529906844517774,16.07633135806117,14.864417444407145,-1.2119139136540262,-0.075384979735836,0.1962150412919432,0.17835582362383054,-0.01785921766811266,-0.09101859648741402,0.12435167346978178,0.11335943555628096,-0.010992237913500819,-0.08839638106013908
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Insurance,100654274.82000013,641769.0,545959.0,36,95944792.32000008,627022.0,533552.0,36,97614403.60000002,486823.0,385846.0,232,96058416.71,470261.0,372749.0,239,0.496251015094733,True,True,0.014740772777935026,0.01171245330956929,-0.0030283194683657366,-0.20543831140920424,36.61158371396595,35.78192973137905,-0.8296539825868976,-0.02266096951906551,0.2331993721522342,0.2333876650169517,0.00018829286471749862,0.000807432983115322,0.19839461618682508,0.19861318462036995,0.000218568433544869,0.0011016853065158106
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Loans,69291529.84999898,1444088.0,521939.0,84,78801690.35999879,1636646.0,644523.0,84,555007796.36,725503.0,527408.0,332,525728055.4000013,863035.0,570065.0,344,0.8794842801264607,True,True,0.010353850063518128,0.009711653731915489,-0.0006421963316026388,-0.0620248823058992,25.19198830201928,29.358343285393175,4.166354983373896,0.1653841266288592,0.5250430866622479,0.6097395480899053,0.08469646142765741,0.16131335423551885,0.18975415443944876,0.24011894947545395,0.05036479503600519,0.265421303606171
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Mortgage,109651.89000000001,97.0,96.0,12,59439.45,104.0,97.0,12,183431833.38,154354.0,121484.0,238,200616042.36,160287.0,124527.0,233,0.9995599066296186,True,False,1.3641334772833905e-05,7.917814421781083e-06,-5.723520351052822e-06,-0.419571870815087,0.03925153208111679,0.021932804346641858,-0.017318727734474935,-0.44122424823276296,3.525249252377878e-05,3.871212990681619e-05,3.4596373830374105e-06,0.09813880197843569,3.4895668769022315e-05,3.6115546481765604e-05,1.2198777127432888e-06,0.03495785453540877
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Office & Business,9620404.020000005,188313.0,129670.0,24,7732421.800000015,134085.0,95200.0,24,14087384.05000001,82548.0,63876.0,155,16906157.640000008,80937.0,60833.0,165,0.6410728103531101,True,True,0.001441309199221064,0.000955141790143953,-0.00048616740907711086,-0.33730958585420356,3.497396857359911,2.879551319371524,-0.6178455379883867,-0.1766586873571967,0.06845183673237033,0.0498672364158462,-0.018584600316524133,-0.2714989283514086,0.04713469651649255,0.03541693955167186,-0.011717756964820684,-0.2486015150372425
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Other,50531254.42,4300.0,1301.0,12,383583098.59000003,10696.0,2568.0,12,1252963013.2999072,4932724.0,2213356.0,808,1582752737.549905,4875554.0,2111531.0,793,0.8672364192569034,True,False,0.007275814839126382,0.04570635811098384,0.03843054327185746,5.2819572957235765,18.34935461012589,143.76411518124908,125.4147605711232,6.834832245375782,0.0015629910244887059,0.003997522205844805,0.0024345311813560987,1.5576104681423208,0.00047282742389524084,0.0009593532068586002,0.0004865257829633593,1.028971160249693
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Personal & Family,12117791.039999919,236119.0,202130.0,119,58104210.94999993,233788.0,196429.0,120,218294551.15004352,2076004.0,1208037.0,703,234167334.07005167,2203386.0,1244379.0,721,0.8656511063219865,True,True,0.0017961401866782207,0.006960119079308915,0.005163978892630695,2.8750422327451792,4.405308549987635,21.613925167329835,17.2086166173422,3.906336280892403,0.08579733606849559,0.0869718618788277,0.0011745258103321166,0.013689537043369782,0.07345183156344536,0.07309752645705242,-0.00035430510639293533,-0.00482363882358601
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Pets,120324.68,3446.0,3180.0,12,121355.18,3641.0,3358.0,12,26838232.779999502,231770.0,185934.0,194,25923028.949999508,228696.0,183354.0,209,0.9954402557150601,True,True,1.786699529428825e-05,1.4985602620397429e-05,-2.881392673890823e-06,-0.16126901174099212,0.04381205868893609,0.045230236159067884,0.0014181774701317942,0.03236956930512668,0.0012552782690856633,0.0013581166140460676,0.00010283834496040427,0.08192473931322898,0.001158378052635312,0.0012525418458004174,9.41637931651054e-05,0.08128934500345773
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,0,0,0.19573222323656578,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15571444.35000002,181114.0,129645.0,180,15659838.18000008,176890.0,127367.0,182,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_12w,Cut start +/-12w,cut,2022-03-30,2022-03-28,12,2022-01-03,2022-03-28,2022-03-28,2022-06-20,12,12,0.19573222323656578,False,Rent,6432467.639999997,7240.0,6505.0,12,6674512.319999997,7661.0,6884.0,12,292786527.39000005,449835.0,385293.0,434,297355143.08,449577.0,384048.0,420,0.9782726742104483,True,True,0.0009520220527331754,0.0008256308376798967,-0.00012639121505327868,-0.13276080600278126,2.338705682287343,2.4855555616678218,0.14684987938047867,0.06279109017123262,0.002632211427554616,0.0028511113158058263,0.00021889988825121026,0.08316197018207357,0.0023650840327913655,0.0025624828640778085,0.000197398831286443,0.083463770652354
